tolerance_km,prepass_km,step_s,step_ratio,interp_stride,detections,events,conj,pair_reduction_s,filter_s,propagator_s,propagate_s,check_s,grouping_s,refine_s,total_s
50,5.0,5,10,6,4118798,439364,14738,11.851000,0.317000,0.137000,41.041000,22.176000,0.788000,1.588000,77.901000
100,5.0,10,10,6,6129008,1161351,14740,11.776000,0.278000,0.090000,20.804000,12.685000,1.326000,3.853000,50.814000
150,5.0,15,10,6,8893840,2096866,14739,11.941000,0.278000,0.088000,13.480000,10.261000,2.227000,6.589000,44.866000
200,5.0,20,10,6,11081424,2911947,14735,11.669000,0.276000,0.079000,10.287000,8.803000,3.425000,9.212000,43.754000
250,5.0,25,10,6,14058145,3755483,14737,11.427000,0.259000,0.085000,8.341000,8.076000,4.480000,11.383000,44.056000
300,5.0,30,10,6,16721130,4597806,14736,11.323000,0.258000,0.079000,6.996000,7.807000,5.711000,13.403000,45.580000
350,5.0,35,10,6,19180704,5517580,14716,11.511000,0.259000,0.080000,6.441000,6.740000,7.363000,15.993000,48.390000
400,5.0,40,10,6,21546854,6438626,14729,11.436000,0.258000,0.079000,5.303000,7.843000,8.535000,18.586000,52.044000
50,10.0,5,10,6,5716894,1031547,16675,12.791000,0.511000,0.079000,42.094000,24.253000,1.234000,3.732000,84.697000
100,10.0,10,10,6,9403272,2380901,16677,12.652000,0.512000,0.079000,20.700000,13.793000,2.630000,7.631000,58.000000
150,10.0,15,10,6,13828947,3943135,16676,12.580000,0.514000,0.079000,14.245000,11.104000,4.189000,12.207000,54.921000
200,10.0,20,10,6,17675126,5386982,16672,12.523000,0.510000,0.078000,10.476000,9.580000,6.028000,16.385000,55.581000
250,10.0,25,10,6,22351704,6860375,16673,12.688000,0.514000,0.079000,9.054000,8.620000,8.880000,20.263000,60.101000
300,10.0,30,10,6,26657060,8333916,16672,12.719000,0.512000,0.078000,7.290000,9.045000,10.896000,24.073000,64.616000
350,10.0,35,10,6,30710460,9883210,16648,12.651000,0.633000,0.079000,6.059000,9.096000,14.309000,28.398000,71.228000
400,10.0,40,10,6,34675410,11447516,16665,12.320000,0.508000,0.078000,5.336000,7.457000,16.024000,32.736000,74.462000
50,15.0,5,10,6,6374382,1296244,16771,12.989000,0.659000,0.078000,44.399000,24.148000,1.849000,4.843000,88.968000
100,15.0,10,10,6,10831405,2951107,16773,12.925000,0.828000,0.080000,22.147000,14.056000,3.280000,8.889000,62.208000
150,15.0,15,10,6,15970597,4816392,16772,12.969000,0.659000,0.078000,14.034000,11.517000,5.654000,14.601000,59.516000
200,15.0,20,10,6,20511319,6563630,16768,13.038000,0.661000,0.078000,10.919000,8.804000,8.682000,20.663000,62.850000
250,15.0,25,10,6,25874914,8340580,16769,13.124000,0.656000,0.078000,8.434000,9.737000,10.642000,24.625000,67.299000
300,15.0,30,10,6,30864803,10117893,16768,13.023000,0.659000,0.078000,7.140000,8.984000,14.327000,30.470000,74.683000
350,15.0,35,10,6,35596363,11969385,16744,13.012000,0.918000,0.079000,6.079000,9.529000,17.168000,38.226000,85.014000
400,15.0,40,10,6,40250443,13841965,16761,13.144000,0.694000,0.080000,5.426000,9.626000,18.960000,39.926000,87.859000
50,20.0,5,10,6,7111937,1586685,16808,13.837000,0.859000,0.078000,41.534000,25.630000,2.240000,5.502000,89.682000
100,20.0,10,10,6,12511113,3596895,16810,13.731000,0.861000,0.078000,23.953000,14.717000,4.329000,10.758000,68.431000
150,20.0,15,10,6,18539546,5808844,16809,13.889000,0.860000,0.078000,14.347000,12.133000,6.627000,18.118000,66.055000
200,20.0,20,10,6,23952559,7900902,16805,13.806000,1.116000,0.079000,10.674000,10.736000,10.002000,24.285000,70.701000
250,20.0,25,10,6,30181364,10023202,16806,14.117000,1.108000,0.080000,8.507000,10.119000,12.470000,29.639000,76.044000
300,20.0,30,10,6,36032367,12145893,16805,13.765000,0.857000,0.078000,7.318000,10.041000,16.243000,35.847000,84.153000
350,20.0,35,10,6,41620304,14341149,16781,13.836000,0.859000,0.078000,6.164000,9.536000,19.579000,42.106000,92.161000
400,20.0,40,10,6,47146276,16562858,16798,13.734000,0.861000,0.078000,5.434000,9.853000,25.103000,48.712000,103.777000
50,25.0,5,10,6,7525406,1780060,16823,14.104000,0.957000,0.078000,43.618000,25.525000,2.822000,5.733000,92.840000
100,25.0,10,10,6,13558250,4064016,16825,14.270000,0.953000,0.078000,20.906000,15.139000,4.944000,12.630000,68.922000
150,25.0,15,10,6,20159082,6536201,16824,14.131000,0.954000,0.079000,14.251000,12.838000,8.013000,19.850000,70.120000
200,25.0,20,10,6,26128136,8886381,16820,14.185000,0.961000,0.079000,10.720000,11.175000,10.364000,28.397000,75.884000
250,25.0,25,10,6,32907208,11265737,16821,14.267000,1.330000,0.088000,8.216000,10.166000,15.002000,33.403000,82.475000
300,25.0,30,10,6,39302016,13645832,16820,14.269000,1.284000,0.096000,6.955000,11.000000,18.243000,40.153000,92.004000
350,25.0,35,10,6,45428333,16096722,16796,14.107000,0.966000,0.079000,6.324000,10.400000,23.174000,46.684000,101.736000
400,25.0,40,10,6,51497251,18579500,16813,14.451000,0.958000,0.079000,5.647000,10.736000,26.469000,55.265000,113.608000
50,30.0,5,10,6,7974804,1967965,16832,15.320000,1.638000,0.143000,44.859000,26.122000,3.345000,6.168000,97.599000
100,30.0,10,10,6,14856911,4559839,16834,14.926000,1.636000,0.091000,20.808000,15.337000,5.956000,14.295000,73.053000
150,30.0,15,10,6,22197668,7314415,16833,14.943000,1.060000,0.087000,15.213000,12.807000,8.862000,21.956000,74.932000
200,30.0,20,10,6,28860820,9942841,16829,15.241000,1.431000,0.103000,10.796000,10.138000,12.804000,29.717000,80.234000
250,30.0,25,10,6,36312343,12598753,16830,15.042000,1.422000,0.085000,8.858000,9.769000,17.882000,38.455000,91.516000
300,30.0,30,10,6,43364696,15255219,16829,15.289000,1.056000,0.084000,7.236000,10.313000,23.050000,46.991000,104.023000
350,30.0,35,10,6,50137693,17981126,16805,15.137000,1.237000,0.092000,5.812000,9.206000,26.947000,54.781000,113.215000
400,30.0,40,10,6,56854471,20743774,16822,15.189000,1.057000,0.087000,5.498000,9.958000,31.832000,63.160000,126.784000
