tolerance_km,prepass_km,step_s,step_ratio,interp_stride,detections,events,conj,dedup,pair_reduction_s,coarse_s,grouping_s,refine_s,dedup_s,total_s
120,5.0,10,12,1,883747,106449,2309,1162,0.677949,50.492424,0.088940,0.480044,0.000656,51.740271
168,5.0,14,12,1,972274,157337,2309,1162,0.706839,35.773487,0.103433,0.716441,0.000510,37.300937
216,5.0,18,12,1,1074727,202680,2306,1162,0.706532,28.342742,0.104984,0.960492,0.000576,30.115595
264,5.0,22,12,1,1212691,251022,2302,1162,0.698130,23.164457,0.114565,1.310134,0.000601,25.288177
312,5.0,26,12,1,1353066,298165,2296,1162,0.702908,19.776136,0.128473,1.660392,0.000680,22.268940
360,5.0,30,12,1,1501011,349566,2291,1162,0.576119,17.165574,0.141373,1.701168,0.000532,19.585055
408,5.0,34,12,1,1641540,401591,2291,1162,0.589316,15.300994,0.154770,1.908495,0.000633,17.954492
456,5.0,38,12,1,1782383,448714,2291,1162,0.643880,13.587139,0.172282,2.071249,0.000494,16.475307
504,5.0,42,12,1,1938229,496004,2290,1161,0.679193,12.584389,0.222739,2.452290,0.000543,15.939384
552,5.0,46,12,1,2124616,547972,2291,1162,0.708899,11.212848,0.200039,2.570021,0.000507,14.692570
600,5.0,50,12,1,2307397,598285,2290,1162,0.692673,10.593586,0.292763,2.687945,0.000588,14.267743
648,5.0,54,12,1,2491958,646248,2290,1161,0.692180,9.428638,0.231648,3.189995,0.000497,13.543232
696,5.0,58,12,1,2696108,694651,2288,1159,0.718871,9.346007,0.252199,3.204718,0.000602,13.522622
744,5.0,62,12,1,2916577,744265,2288,1160,0.685696,8.244431,0.280459,3.658327,0.001430,12.870650
792,5.0,66,12,1,3072068,795609,2288,1160,0.682673,7.862650,0.306824,3.844282,0.000552,12.697274
840,5.0,70,12,1,3231989,846201,2290,1162,0.662301,7.362138,0.408688,4.034562,0.000643,12.468783
888,5.0,74,12,1,3385765,894579,2282,1157,0.654335,7.239564,0.344448,4.175587,0.001618,12.416435
936,5.0,78,12,1,3550756,945674,2281,1157,0.706981,6.740665,0.347641,4.427668,0.000595,12.224334
984,5.0,82,12,1,3705633,997293,2272,1160,0.687928,6.299042,0.339617,4.758710,0.000475,12.086490
1032,5.0,86,12,1,3868712,1054249,2258,1157,0.701477,6.203970,0.408339,4.865498,0.000650,12.180601
1080,5.0,90,12,1,4041762,1111288,2258,1157,0.620051,6.089798,0.501833,5.340363,0.000449,12.553167
1128,5.0,94,12,1,4201489,1159432,2255,1155,0.695099,5.855142,0.474398,5.605652,0.000442,12.631227
1176,5.0,98,12,1,4360684,1202873,2252,1156,0.690877,5.314716,0.392061,5.728382,0.000767,12.127503
120,7.5,10,12,1,1096458,161751,2435,1288,0.735268,51.052824,0.120587,0.779927,0.001667,52.691336
168,7.5,14,12,1,1273397,235361,2435,1288,0.766735,36.940028,0.121608,1.154267,0.001575,38.986199
216,7.5,18,12,1,1467073,303458,2432,1288,0.700731,28.990978,0.170238,1.577455,0.001718,31.442109
264,7.5,22,12,1,1701601,374552,2428,1288,0.735768,23.735617,0.176906,1.986252,0.001562,26.637352
312,7.5,26,12,1,1923467,444607,2422,1288,0.714985,20.036502,0.209164,2.203859,0.001448,23.167330
360,7.5,30,12,1,2146365,519246,2417,1288,0.765753,17.693094,0.211350,2.458256,0.001364,21.130827
408,7.5,34,12,1,2359198,594554,2417,1288,0.738225,15.518716,0.270023,2.792053,0.001528,19.321933
456,7.5,38,12,1,2573110,665112,2417,1288,0.707516,14.502633,0.270168,3.260409,0.001706,18.743816
504,7.5,42,12,1,2803329,736022,2416,1287,0.744168,12.955757,0.273584,3.605364,0.001363,17.581109
552,7.5,46,12,1,3064510,811657,2417,1288,0.758465,11.680928,0.274494,3.717682,0.000497,16.432625
600,7.5,50,12,1,3323383,885960,2416,1288,0.752155,10.803768,0.306610,4.039018,0.000837,15.902930
648,7.5,54,12,1,3583983,958133,2416,1287,0.741744,9.998656,0.379960,4.788239,0.000569,15.909480
696,7.5,58,12,1,3865724,1030999,2414,1285,0.746399,9.408400,0.401038,4.923240,0.001416,15.481611
744,7.5,62,12,1,4165226,1105145,2414,1286,0.700392,8.744914,0.372703,5.050555,0.000533,14.870087
792,7.5,66,12,1,4401283,1181189,2414,1286,0.739317,7.924175,0.449302,5.552279,0.000544,14.666362
840,7.5,70,12,1,4639195,1256578,2416,1288,0.733867,7.565479,0.471322,5.844098,0.000519,14.615948
888,7.5,74,12,1,4871127,1329639,2408,1283,0.768786,7.238210,0.571547,6.317541,0.000591,14.897580
936,7.5,78,12,1,5113510,1405051,2407,1283,0.754702,6.828562,0.538092,6.316131,0.000681,14.438840
984,7.5,82,12,1,5346856,1481237,2398,1286,0.768631,6.518319,0.560694,7.062943,0.000574,14.911756
1032,7.5,86,12,1,5589467,1561799,2384,1283,0.767714,6.596774,0.539354,7.316687,0.000617,15.221815
1080,7.5,90,12,1,5843431,1642990,2384,1283,0.781809,6.380546,0.610241,7.803077,0.001602,15.578327
1128,7.5,94,12,1,6084324,1715142,2381,1281,0.774918,5.913261,0.638435,7.930636,0.001356,15.259593
1176,7.5,98,12,1,6324215,1781954,2378,1282,0.743725,5.688775,0.671800,8.410878,0.001633,15.517666
120,10.0,10,12,1,1180166,196302,2465,1318,0.780005,51.626144,0.135577,0.955019,0.001850,53.499957
168,10.0,14,12,1,1390076,283985,2465,1318,0.748359,37.266474,0.159007,1.296367,0.001900,39.473407
216,10.0,18,12,1,1616272,366415,2462,1318,0.755084,29.056516,0.162309,1.843495,0.000593,31.818670
264,10.0,22,12,1,1883583,451666,2458,1318,0.731706,24.103416,0.208187,2.237482,0.001602,27.283894
312,10.0,26,12,1,2137663,535667,2452,1318,0.730099,20.298741,0.250700,2.707365,0.001417,23.989578
360,10.0,30,12,1,2392549,624281,2447,1318,0.762047,17.661570,0.237344,3.033120,0.001599,21.696717
408,10.0,34,12,1,2638486,713794,2447,1318,0.759242,15.745359,0.248430,3.360585,0.001252,20.116001
