prepass_km,tolerance_km,ratio,step_s,detections,events,conj,dedup,coarse_s,refine_s,total_s
180,180,12,15,1127556,365654,228,206,82.278240,10.667543,94.231805
180,180,15,12,1408593,372857,226,206,103.030738,10.186221,114.512335
180,180,18,10,1690261,376729,227,207,124.009952,10.633184,136.055336
180,180,20,9,1878280,378544,226,206,138.448147,10.653149,150.622054
240,180,12,15,1127847,365820,227,207,92.161032,11.567987,104.893190
240,180,15,12,1408936,373028,229,208,113.924032,10.269602,125.495685
240,180,18,10,1690682,376909,226,206,136.790512,10.329303,148.552804
240,180,20,9,1878742,378727,226,205,153.139539,10.977951,165.623669
240,240,12,20,1694966,560117,225,205,68.834662,17.786437,88.151209
240,240,15,16,2117703,571238,225,205,85.921642,16.846753,104.538222
240,240,18,13,2605339,577692,227,207,106.095427,17.014993,125.203724
240,240,20,12,2823891,579851,226,207,115.018826,16.673260,133.703661
300,180,12,15,1127973,365874,226,206,97.722170,10.727667,109.650989
300,180,15,12,1409095,373084,225,205,122.538900,10.203942,134.103216
300,180,18,10,1690875,376966,228,207,145.728701,10.328828,157.485752
300,180,20,9,1878954,378787,226,206,162.283011,10.338518,174.160641
300,240,12,20,1695303,560303,225,205,73.766985,17.660118,93.026157
300,240,15,16,2118140,571440,225,205,91.588795,16.807622,110.187508
300,240,18,13,2605876,577904,225,205,113.570688,16.952118,132.617579
300,240,20,12,2824474,580069,227,207,121.992266,16.694757,140.794894
300,300,12,25,2279718,766810,225,205,59.307916,24.111599,85.452898
300,300,15,20,2848899,781509,226,206,73.983837,24.710133,101.035707
300,300,18,16,3560981,790788,226,206,92.011841,24.194270,118.706166
300,300,20,15,3797978,792749,227,207,99.704602,24.301231,126.768739
360,180,12,15,1128006,365888,230,208,112.365023,10.738055,124.339649
360,180,15,12,1409139,373098,226,206,140.317765,9.979708,151.588570
360,180,18,10,1690929,376981,227,207,165.207984,10.105300,176.720848
360,180,20,9,1879013,378800,224,204,185.548373,10.545671,197.643144
360,240,12,20,1695429,560352,225,205,84.534495,18.381968,104.511977
360,240,15,16,2118298,571490,226,206,105.652072,16.694948,124.128329
360,240,18,13,2606071,577959,226,206,129.657258,17.668032,149.350895
360,240,20,12,2824684,580126,225,205,141.340072,16.822876,160.347749
360,300,12,25,2280126,766996,230,209,68.013110,24.133591,94.297031
360,300,15,20,2849403,781710,225,205,84.837618,24.676834,111.768542
360,300,18,16,3561622,791002,226,206,105.314423,23.489346,131.451154
360,300,20,15,3798666,792970,225,205,114.095616,24.922421,141.816694
360,360,12,30,2871521,985169,225,205,49.496195,31.824960,83.843371
