tolerance_km,prepass_km,step_s,step_ratio,interp_stride,detections,events,conj,dedup,coarse_s,refine_s,total_s
120,12.5,10,12,1,211769,51337,224,204,38.907883,1.482245,40.694077
168,12.5,14,12,1,288797,77194,224,204,28.226056,2.263346,30.829103
216,12.5,18,12,1,363105,99933,224,204,22.107576,2.884641,25.396048
264,12.5,22,12,1,448009,124791,224,204,17.491299,3.930888,21.841926
312,12.5,26,12,1,525585,148605,225,205,14.702164,4.560997,19.707847
360,12.5,30,12,1,603051,174455,227,207,12.810205,5.343536,18.63169
408,12.5,34,12,1,677842,198752,225,205,11.472146,6.521593,18.511562
456,12.5,38,12,1,746731,221408,226,206,10.065022,7.087212,17.709461
504,12.5,42,12,1,820854,243623,225,205,9.217199,8.12828,17.941028
552,12.5,46,12,1,903677,268551,226,206,8.463435,9.074383,18.198188
600,12.5,50,12,1,981821,293123,224,204,7.757627,9.383272,17.826381
648,12.5,54,12,1,1064467,317129,226,205,7.16017,11.075682,18.967171
696,12.5,58,12,1,1154564,340601,226,206,6.745385,12.301849,19.794811
744,12.5,62,12,1,1253653,364338,226,206,6.342782,12.488461,19.619979
792,12.5,66,12,1,1317156,389256,224,204,5.938333,13.593103,20.35713
840,12.5,70,12,1,1384075,413516,226,205,5.640291,14.986828,21.490782
888,12.5,74,12,1,1456889,437741,229,207,5.371174,15.114967,21.396289
936,12.5,78,12,1,1540004,462905,225,205,5.090343,16.874789,22.906954
984,12.5,82,12,1,1614161,488592,225,204,4.968905,18.294909,24.274029
1032,12.5,86,12,1,1691725,515740,224,204,4.650189,19.276862,24.992599
1080,12.5,90,12,1,1773702,543119,227,205,4.538311,21.703056,27.325353
1128,12.5,94,12,1,1846015,566198,224,204,4.424591,21.091648,26.640132
1176,12.5,98,12,1,1924100,590699,226,205,4.190986,22.983544,28.328528
120,12.5,8,15,1,264507,52115,226,206,48.814735,1.582678,50.71406
180,12.5,12,15,1,385550,84151,225,205,31.664559,2.194656,34.233499
240,12.5,16,15,1,508495,113637,225,205,23.628288,3.210023,27.257983
300,12.5,20,15,1,633504,144639,231,211,19.093284,4.327068,23.925619
360,12.5,24,15,1,753552,176667,227,206,15.837595,5.345742,21.731564
420,12.5,28,15,1,868366,206610,228,208,13.74519,6.529209,20.873273
480,12.5,32,15,1,977695,235430,228,208,12.082374,7.076917,19.846943
540,12.5,36,15,1,1102635,265659,223,203,10.685171,8.685585,20.096009
600,12.5,40,15,1,1226868,297064,225,205,9.685149,10.021113,20.498529
660,12.5,44,15,1,1354191,326726,226,206,9.683341,10.664291,21.234042
720,12.5,48,15,1,1510963,358038,226,206,8.764177,11.965702,21.64932
780,12.5,52,15,1,1624468,387694,227,206,8.163382,13.648256,22.828769
840,12.5,56,15,1,1728523,418785,224,204,7.561599,15.017561,23.831728
900,12.5,60,15,1,1849128,450895,225,205,7.148997,16.536237,24.924679
960,12.5,64,15,1,1972915,482261,224,205,6.752059,17.465997,25.667473
1020,12.5,68,15,1,2086276,514950,225,205,6.307254,18.883293,26.646594
1080,12.5,72,15,1,2215542,550325,226,206,6.126849,20.170331,27.822327
1140,12.5,76,15,1,2337226,581270,229,209,5.864618,20.691463,28.070041
1200,12.5,80,15,1,2456120,610813,227,207,5.463894,22.511596,29.565938
120,12.5,6,18,1,352914,52665,224,204,62.257322,1.349622,63.984386
192,12.5,10,18,1,522693,90663,227,206,38.702347,2.501978,41.668458
264,12.5,14,18,1,703915,127431,224,204,27.657593,3.723903,31.91836
336,12.5,18,18,1,877906,164823,224,204,22.88316,5.663116,29.230384
408,12.5,22,18,1,1046154,202255,226,205,20.30151,6.944141,28.158572
480,12.5,26,18,1,1201847,236717,225,204,16.714217,8.180315,25.708879
552,12.5,30,18,1,1386293,274428,226,206,14.603719,8.902035,24.415072
624,12.5,34,18,1,1561494,311516,225,204,12.300216,10.698043,24.010701
696,12.5,38,18,1,1761207,348122,225,205,11.342095,12.19302,24.785633
768,12.5,42,18,1,1957231,384236,224,204,10.116521,12.917952,24.265603
840,12.5,46,18,1,2105098,422178,230,208,9.374884,15.122309,25.911424
912,12.5,50,18,1,2282675,461032,224,204,8.939556,15.739589,25.941865
984,12.5,54,18,1,2452076,499014,224,204,8.162141,19.221762,28.7648
1056,12.5,58,18,1,2622078,540942,225,205,7.410583,19.401182,28.37633
1128,12.5,62,18,1,2801862,579077,224,204,7.022345,21.626999,30.292644
1200,12.5,66,18,1,2973331,614467,226,205,6.797272,21.782727,30.302481
