tolerance_km,prepass_km,step_s,step_ratio,interp_stride,detections,events,conj,dedup,pair_reduction_s,coarse_s,grouping_s,refine_s,dedup_s,total_s
120,17.5,17,7,1,801098,232547,2480,1335,0.839172,31.438471,0.144078,1.442078,0.002435,33.867233
148,17.5,21,7,1,891318,293108,2475,1333,0.792528,25.626900,0.123005,1.755094,0.002226,28.301834
176,17.5,25,7,1,988795,352099,2476,1332,0.822850,21.303064,0.133408,1.821044,0.001531,24.083162
204,17.5,29,7,1,1091690,409987,2480,1334,0.083443,18.695652,0.129420,2.133161,0.001921,21.044602
232,17.5,33,7,1,1196863,467495,2471,1330,0.083787,16.487613,0.149342,2.402730,0.000618,19.124787
260,17.5,37,7,1,1311109,526921,2467,1332,0.790799,14.894869,0.141156,2.817337,0.001453,18.646331
288,17.5,41,7,1,1422245,586598,2463,1330,0.085006,13.737028,0.152003,2.889640,0.001348,16.865709
316,17.5,45,7,1,1529906,644293,2469,1336,0.092899,12.333771,0.219418,3.242974,0.001506,15.891589
344,17.5,49,7,1,1640621,704124,2456,1329,0.794654,11.527302,0.242138,3.492788,0.001475,16.059463
372,17.5,53,7,1,1744582,765430,2461,1334,0.080361,10.520342,0.220301,3.968772,0.001673,14.792725
400,17.5,57,7,1,1849388,826059,2459,1332,0.084646,10.154989,0.188397,4.440958,0.000521,14.870563
428,17.5,61,7,1,1956196,886365,2457,1331,0.792174,8.950626,0.235484,4.676095,0.000507,14.655602
456,17.5,65,7,1,2063279,945206,2461,1334,0.762613,8.463862,0.273229,4.506781,0.000507,14.007602
484,17.5,69,7,1,2171929,1004968,2461,1333,0.792282,8.186482,0.232740,5.226075,0.001770,14.440622
512,17.5,73,7,1,2285999,1062772,2462,1335,0.087889,7.499385,0.271025,5.222715,0.001466,13.083534
540,17.5,77,7,1,2410221,1123771,2456,1331,0.802800,7.146889,0.290127,5.473695,0.001399,13.715544
568,17.5,81,7,1,2529198,1183210,2459,1332,0.777073,6.762124,0.364829,5.685513,0.001610,13.591935
596,17.5,85,7,1,2649566,1242883,2455,1328,0.798329,6.464746,0.278089,6.044906,0.001616,13.588262
624,17.5,89,7,1,2769726,1301057,2451,1327,0.789683,6.357013,0.278591,6.284311,0.000727,13.710861
652,17.5,93,7,1,2895171,1360074,2455,1330,0.806564,5.933053,0.381415,6.417630,0.000619,13.539928
680,17.5,97,7,1,3016918,1417127,2458,1329,0.804230,5.696682,0.386735,7.132424,0.000586,14.021101
708,17.5,101,7,1,3156352,1477935,2456,1329,0.805887,5.670068,0.358809,7.199497,0.001604,14.036894
736,17.5,105,7,1,3293251,1535504,2452,1328,0.778636,5.462482,0.437797,7.245107,0.000547,13.925644
764,17.5,109,7,1,3410786,1595327,2454,1328,0.779694,5.452530,0.346616,7.825415,0.001352,14.406481
792,17.5,113,7,1,3521796,1657776,2457,1330,0.815599,5.071751,0.498294,7.884699,0.000541,14.271799
820,17.5,117,7,1,3638670,1720488,2453,1325,0.787263,5.055704,0.371362,8.457092,0.001643,14.674021
848,17.5,121,7,1,3753017,1781974,2453,1326,0.776659,4.721671,0.428730,8.655350,0.001263,14.584416
876,17.5,125,7,1,3865209,1842508,2450,1329,0.813068,4.759685,0.506400,9.065972,0.001457,15.147505
904,17.5,129,7,1,3973950,1901116,2440,1319,0.796598,4.492252,0.513920,9.312554,0.001253,15.117768
932,17.5,133,7,1,4092156,1962717,2438,1329,0.787039,4.349901,0.545600,9.401415,0.000651,15.085568
960,17.5,137,7,1,4206563,2023567,2433,1324,0.735953,4.251038,0.565525,9.671288,0.000605,15.225124
988,17.5,141,7,1,4320722,2085089,2410,1308,0.767516,4.078042,0.592103,9.735456,0.001741,15.175885
1016,17.5,145,7,1,4433762,2145181,2407,1317,0.752334,4.087041,0.632416,10.140295,0.001334,15.613977
1044,17.5,149,7,1,4549930,2210314,2396,1309,0.090031,4.006909,0.619386,10.351892,0.001376,15.070227
1072,17.5,153,7,1,4669863,2273796,2395,1310,0.797375,3.913083,0.536548,10.889243,0.001483,16.138235
1100,17.5,157,7,1,4787236,2338498,2396,1313,0.811617,3.603694,0.548182,11.386297,0.001559,16.351794
1128,17.5,161,7,1,4902289,2397436,2377,1300,0.801437,3.670727,0.652411,11.405581,0.001286,16.531899
1156,17.5,165,7,1,5017054,2455303,2373,1301,0.721936,3.667715,0.717358,11.824165,0.001488,16.932992
1184,17.5,169,7,1,5140742,2515079,2366,1305,0.811408,3.594823,0.646602,11.887339,0.000661,16.941255
120,17.5,15,8,1,907822,241188,2486,1339,0.758514,35.618837,0.119504,1.198665,0.002366,37.699037
152,17.5,19,8,1,1027463,312606,2486,1339,0.780835,28.211827,0.137943,1.625705,0.001386,30.758726
184,17.5,23,8,1,1158929,382340,2486,1339,0.799439,23.230497,0.139464,2.101463,0.001955,26.273599
216,17.5,27,8,1,1290567,450214,2483,1339,0.097307,20.074926,0.178217,2.291962,0.001478,22.645153
248,17.5,31,8,1,1437056,519869,2479,1339,0.759425,17.629295,0.188490,2.605762,0.001463,21.185767
280,17.5,35,8,1,1583206,590210,2476,1339,0.798280,15.615147,0.202751,3.030927,0.001422,19.649751
312,17.5,39,8,1,1725238,659131,2473,1339,0.798936,13.962660,0.199518,3.272801,0.001531,18.236572
344,17.5,43,8,1,1869629,729959,2468,1339,0.192090,12.722710,0.248879,3.644693,0.001636,16.811210
376,17.5,47,8,1,2005613,802583,2468,1339,0.787698,11.996779,0.217714,3.979436,0.001551,16.984452
408,17.5,51,8,1,2144611,874709,2467,1338,0.772275,10.721864,0.264695,4.273373,0.001820,16.035416
440,17.5,55,8,1,2283260,944837,2469,1339,0.088317,10.178499,0.236465,4.630995,0.000634,15.135896
472,17.5,59,8,1,2420404,1014226,2468,1339,0.784813,9.473889,0.293769,5.014763,0.001434,15.569528
504,17.5,63,8,1,2568960,1083728,2465,1336,0.778194,8.670225,0.299846,5.273634,0.001425,15.024387
536,17.5,67,8,1,2728202,1155006,2468,1338,0.803600,8.468788,0.401984,5.939554,0.001361,15.616528
568,17.5,71,8,1,2884587,1226370,2466,1337,0.795267,7.629819,0.376201,5.965588,0.001592,14.769811
600,17.5,75,8,1,3044785,1297187,2467,1339,0.092357,7.513228,0.313058,6.313089,0.001549,14.234243
632,17.5,79,8,1,3201468,1365803,2464,1336,0.812687,6.901343,0.438264,6.531666,0.001561,14.686754
664,17.5,83,8,1,3360585,1434869,2464,1337,0.789546,6.621022,0.405830,6.906993,0.001336,14.725942
696,17.5,87,8,1,3535712,1506907,2466,1338,0.709383,6.262033,0.480673,7.185472,0.001426,14.640086
