tolerance_km,prepass_km,step_s,step_ratio,interp_stride,detections,events,conj,dedup,pair_reduction_s,coarse_s,grouping_s,refine_s,dedup_s,total_s
120,15.0,8,14,1,1652058,245575,2482,1335,0.936248,61.383399,0.195387,1.180145,0.003451,63.699732
176,15.0,12,14,1,1987978,370873,2482,1335,0.852112,39.051939,0.209347,1.600636,0.001654,41.717036
232,15.0,16,14,1,2372981,490090,2478,1335,0.857137,31.227061,0.280642,2.285181,0.001515,34.652777
288,15.0,20,14,1,2798288,614170,2472,1335,0.829691,22.605097,0.2837,2.795662,0.001446,26.516441
344,15.0,24,14,1,3212241,737527,2464,1335,0.763012,19.063236,0.29934,2.910885,0.001346,23.038595
400,15.0,28,14,1,3608436,866010,2464,1335,0.847466,16.925385,0.392478,3.673432,0.001697,21.841506
456,15.0,32,14,1,4011103,988642,2464,1335,0.943893,15.39758,0.39367,4.143273,0.000762,20.880165
512,15.0,36,14,1,4436847,1111387,2464,1335,0.803211,13.440816,0.431235,4.805563,0.00067,19.482383
568,15.0,40,14,1,4902771,1240876,2464,1335,0.847276,12.290442,0.47079,5.238407,0.000605,18.848354
624,15.0,44,14,1,5363873,1365713,2463,1335,0.690825,11.126762,0.534728,5.672522,0.000606,18.026118
680,15.0,48,14,1,5841832,1490727,2461,1333,0.87396,10.275951,0.745621,6.029085,0.00054,17.925946
736,15.0,52,14,1,6372637,1617578,2463,1334,0.883405,9.936866,0.724865,6.926167,0.000679,18.472592
792,15.0,56,14,1,6807084,1745728,2462,1333,0.867758,8.959013,0.769146,7.676771,0.000553,18.273793
120,15.0,8,14,2,1652099,245576,2482,1335,0.939916,31.27661,0.178599,1.146308,0.000551,33.542376
176,15.0,12,14,2,1988122,370896,2482,1335,0.717052,20.496457,0.206668,1.785371,0.000568,23.206439
232,15.0,16,14,2,2373284,490129,2478,1335,0.770032,15.661142,0.237492,2.159686,0.00054,18.829259
288,15.0,20,14,2,2798844,614240,2472,1335,0.795953,12.632837,0.287332,2.57142,0.00064,16.288561
344,15.0,24,14,2,3213209,737687,2464,1335,0.771274,10.78153,0.306686,3.123323,0.00062,14.983764
400,15.0,28,14,2,3608781,865923,2463,1334,0.785577,9.130428,0.362466,3.654184,0.000588,13.933584
456,15.0,32,14,2,4013310,988969,2464,1335,0.777482,8.233028,0.509139,4.049287,0.000499,13.56989
512,15.0,36,14,2,4440280,1111859,2464,1335,0.770717,7.207649,0.438917,4.317542,0.000591,12.735687
568,15.0,40,14,2,4907354,1241556,2464,1335,0.776641,6.609776,0.605315,4.935597,0.000846,12.928684
624,15.0,44,14,2,5367194,1365896,2461,1334,0.771875,5.861785,0.64455,5.382461,0.000599,12.661699
680,15.0,48,14,2,5850512,1491900,2461,1333,0.800164,5.51555,0.716601,6.133639,0.000644,13.167009
736,15.0,52,14,2,6378935,1618001,2461,1333,0.783838,5.111088,0.669032,6.623868,0.000623,13.188771
792,15.0,56,14,2,6819297,1747636,2462,1333,0.794784,4.933233,0.758234,7.064186,0.000619,13.551546
120,15.0,8,14,4,1652288,245597,2482,1335,0.801564,18.244563,0.180517,1.129021,0.000588,20.35656
176,15.0,12,14,4,1988633,370960,2482,1335,0.750725,12.485611,0.207148,1.567077,0.000568,15.011421
232,15.0,16,14,4,2374576,490282,2478,1335,0.796685,9.424276,0.239462,2.175028,0.000593,12.636351
288,15.0,20,14,4,2801197,614543,2472,1335,0.795943,7.677075,0.287879,2.670314,0.000494,11.431986
344,15.0,24,14,4,3217107,738273,2464,1335,0.769827,6.569495,0.316089,3.150086,0.000622,10.806421
400,15.0,28,14,4,3614908,866785,2463,1334,0.773561,5.714149,0.430393,3.679527,0.000497,10.598387
456,15.0,32,14,4,4022314,990293,2464,1335,0.770493,5.197783,0.508163,4.097395,0.000795,10.575087
512,15.0,36,14,4,4454004,1113851,2464,1335,0.765477,4.40254,0.530631,4.384328,0.000488,10.083893
568,15.0,40,14,4,4925728,1244187,2464,1335,0.791958,4.089493,0.462683,5.07861,0.000648,10.423708
624,15.0,44,14,4,5387538,1367999,2456,1330,0.770436,3.818982,0.520736,5.511452,0.000685,10.622661
680,15.0,48,14,4,5886109,1497113,2461,1333,0.77952,3.731,0.617144,5.942181,0.000592,11.07078
736,15.0,52,14,4,6418925,1623696,2461,1333,0.779682,3.290499,0.761749,6.385651,0.000661,11.218691
792,15.0,56,14,4,6860251,1753057,2453,1328,0.779548,3.084029,0.831732,7.23721,0.000609,11.933564
120,15.0,8,14,6,1652547,245627,2482,1335,0.789861,14.54521,0.164577,1.062131,0.000516,16.5626
176,15.0,12,14,6,1989545,371067,2482,1335,0.818213,9.844008,0.205906,1.537525,0.000639,12.406633
232,15.0,16,14,6,2376783,490581,2478,1335,0.777463,7.682129,0.233515,2.167964,0.00053,10.861927
288,15.0,20,14,6,2804977,615071,2472,1335,0.762656,6.137424,0.285802,2.629135,0.000619,9.815958
344,15.0,24,14,6,3223680,739236,2464,1335,0.772667,5.400833,0.329431,3.160739,0.000616,9.664584
400,15.0,28,14,6,3625102,868279,2463,1334,0.901447,4.810762,0.501741,3.641841,0.000603,9.856862
456,15.0,32,14,6,4037269,992493,2464,1335,0.844103,4.017202,0.401738,4.250131,0.000663,9.514146
512,15.0,36,14,6,4477619,1117372,2464,1335,0.837363,3.820164,0.594587,4.649488,0.000634,9.902709
568,15.0,40,14,6,4956586,1248635,2463,1335,0.840308,3.650284,0.663575,5.110512,0.000518,10.265616
624,15.0,44,14,6,5435201,1375599,2460,1333,0.799162,3.155708,0.60422,5.64237,0.000824,10.20263
680,15.0,48,14,6,5944567,1505117,2460,1332,0.809736,2.882018,0.724784,6.05615,0.000619,10.473788
736,15.0,52,14,6,6472764,1630633,2447,1323,0.838021,2.777065,0.801474,6.799923,0.000649,11.217616
792,15.0,56,14,6,6952110,1768437,2456,1332,0.974073,2.806244,0.897075,7.238046,0.000519,11.916381
120,15.0,8,14,7,1651792,245517,2480,1334,0.911553,14.393150,0.223034,1.361558,0.002511,16.892877
176,15.0,12,14,7,1989029,370933,2480,1334,0.857102,9.335490,0.229635,1.701125,0.001431,12.126271
232,15.0,16,14,7,2376879,490469,2476,1334,0.084377,7.085095,0.229092,2.184549,0.000543,9.584611
288,15.0,20,14,7,2806929,615278,2472,1335,0.819089,6.170370,0.267277,2.731362,0.000715,9.989600
344,15.0,24,14,7,3226037,739446,2462,1334,0.899004,5.171703,0.314446,3.321792,0.000545,9.709140
400,15.0,28,14,7,3627134,868248,2457,1330,0.925936,4.430906,0.340335,3.931458,0.000620,9.630049
456,15.0,32,14,7,4039790,992120,2456,1330,0.868751,4.097008,0.387378,4.134624,0.000607,9.489129
512,15.0,36,14,7,4482109,1116790,2452,1327,0.851855,3.792549,0.409679,4.903890,0.000573,9.959155
568,15.0,40,14,7,4967738,1249202,2455,1330,0.840034,3.389461,0.614633,5.904909,0.000581,10.750150
624,15.0,44,14,7,5456953,1377951,2446,1326,0.830074,3.765988,0.623839,6.111334,0.000563,11.332379
680,15.0,48,14,7,5979494,1509634,2446,1327,0.868412,3.155403,0.640684,6.732231,0.000854,11.398714
736,15.0,52,14,7,6529329,1639756,2451,1326,0.885887,2.604000,0.805000,6.947410,0.000708,11.243894
