tolerance_km,prepass_km,step_s,step_ratio,interp_stride,detections,events,conj,dedup,coarse_s,refine_s,total_s
120,12.5,10,12,1,211769,51337,228,206,13.45136,1.053136,15.502567
132,12.5,11,12,1,231790,58021,224,204,11.976133,1.125644,14.05499
144,12.5,12,12,1,251529,64691,231,207,10.867377,1.225071,13.020156
156,12.5,13,12,1,270521,71053,228,208,9.985827,1.442475,12.395425
168,12.5,14,12,1,288797,77194,227,208,9.319011,1.569442,11.832818
180,12.5,15,12,1,308557,83091,230,210,8.43798,1.644092,11.030636
192,12.5,16,12,1,326698,88585,226,206,8.07304,1.812864,10.813944
204,12.5,17,12,1,344237,94143,224,204,7.560138,1.934632,10.405733
216,12.5,18,12,1,363105,99933,231,210,7.086161,2.054321,10.069229
228,12.5,19,12,1,385263,105848,225,205,6.84634,2.16883,9.897544
240,12.5,20,12,1,407070,112118,225,205,6.529185,2.448969,9.879295
252,12.5,21,12,1,426733,118639,226,207,6.126415,2.597667,9.641771
264,12.5,22,12,1,448009,124791,231,211,5.738874,2.741675,9.397948
276,12.5,23,12,1,469153,130961,226,206,5.56556,2.883142,9.372577
288,12.5,24,12,1,488063,137015,226,206,5.467226,2.998725,9.411498
300,12.5,25,12,1,507073,142919,230,210,5.027851,3.128995,9.059072
312,12.5,26,12,1,525585,148605,226,206,4.849367,3.246506,8.977628
324,12.5,27,12,1,545039,154847,225,205,4.687163,3.382686,9.037579
336,12.5,28,12,1,564164,161341,225,205,4.55828,3.537759,9.02969
348,12.5,29,12,1,583088,167734,224,204,4.337255,3.68494,8.909517
360,12.5,30,12,1,603051,174455,228,207,4.211442,3.887061,8.986759
372,12.5,31,12,1,621360,180544,224,204,4.073922,3.962372,8.955768
384,12.5,32,12,1,642399,187218,228,208,3.925656,4.082879,8.908785
396,12.5,33,12,1,660035,192863,225,205,3.820927,4.469032,9.224992
408,12.5,34,12,1,677842,198752,228,208,3.717553,4.631836,9.293653
420,12.5,35,12,1,694673,204186,226,206,3.636588,4.762564,9.32184
432,12.5,36,12,1,712312,210146,228,208,3.56868,4.902461,9.418408
