tolerance_km,prepass_km,step_s,step_ratio,interp_stride,detections,events,conj,pair_reduction_s,filter_s,propagator_s,propagate_s,check_s,grouping_s,refine_s,total_s
50,10.0,5,10,6,5716894,1031547,16675,13.279000,0.487000,0.135000,39.427000,16.159000,1.137000,2.817000,73.443000
75,10.0,7,10,6,7979573,1714290,16676,12.833000,0.419000,0.088000,27.848000,12.581000,1.605000,4.821000,60.196000
100,10.0,10,10,6,9403272,2380901,16677,12.674000,0.423000,0.090000,19.702000,9.376000,2.198000,6.898000,51.363000
125,10.0,12,10,6,12313962,3151293,16677,12.521000,0.464000,0.085000,16.417000,8.640000,2.963000,8.871000,49.965000
150,10.0,15,10,6,13828947,3943135,16676,12.695000,0.461000,0.085000,13.129000,7.264000,3.426000,11.426000,48.489000
175,10.0,17,10,6,16271872,4719340,16672,13.007000,0.462000,0.084000,11.601000,7.129000,4.175000,12.975000,49.437000
200,10.0,20,10,6,17675126,5386982,16672,12.328000,0.452000,0.085000,9.870000,6.024000,4.918000,14.583000,48.263000
225,10.0,22,10,6,20455959,6107525,16654,12.555000,0.451000,0.085000,8.973000,6.243000,5.154000,17.299000,50.764000
250,10.0,25,10,6,22351704,6860375,16673,12.774000,0.472000,0.085000,7.954000,6.079000,5.854000,18.967000,52.188000
275,10.0,27,10,6,24958992,7613112,16661,12.448000,0.512000,0.085000,7.332000,6.020000,6.942000,21.203000,54.544000
300,10.0,30,10,6,26657060,8333916,16672,12.546000,0.502000,0.087000,6.584000,5.866000,7.701000,23.650000,56.939000
325,10.0,32,10,6,29126462,9098225,16673,12.411000,0.510000,0.086000,6.306000,6.099000,8.363000,25.424000,59.203000
350,10.0,35,10,6,30710460,9883210,16648,12.286000,0.516000,0.086000,5.665000,5.610000,8.957000,27.612000,60.736000
375,10.0,37,10,6,33168827,10694968,16661,12.210000,0.452000,0.088000,5.519000,6.385000,9.361000,29.274000,63.293000
400,10.0,40,10,6,34675410,11447516,16665,12.041000,0.452000,0.089000,5.048000,5.911000,11.110000,30.798000,65.452000
