tolerance_km,prepass_km,step_s,step_ratio,interp_stride,detections,events,conj,pair_reduction_s,filter_s,propagator_s,propagate_s,check_s,grouping_s,refine_s,total_s
50,10.0,5,10,6,5716894,1031547,16675,12.965000,0.467000,0.138000,56.100000,20.448000,1.041000,2.965000,94.127000
75,10.0,7,10,6,7979573,1714290,16676,12.042000,0.423000,0.085000,34.308000,13.830000,1.397000,6.174000,68.263000
100,10.0,10,10,6,9403272,2380901,16677,12.278000,0.414000,0.080000,24.541000,10.219000,1.812000,8.735000,58.081000
125,10.0,12,10,6,12313962,3151293,16677,12.222000,0.404000,0.075000,20.369000,8.889000,2.555000,11.332000,55.850000
150,10.0,15,10,6,13828947,3943135,16676,12.476000,0.407000,0.075000,16.495000,7.749000,3.068000,13.991000,54.264000
175,10.0,17,10,6,16271872,4719340,16672,12.505000,0.404000,0.075000,14.599000,7.642000,3.483000,16.841000,55.553000
200,10.0,20,10,6,17675126,5386982,16672,12.310000,0.404000,0.075000,12.606000,6.433000,4.000000,19.058000,54.889000
225,10.0,22,10,6,20455959,6107525,16654,12.450000,0.403000,0.075000,11.329000,6.155000,5.139000,20.730000,56.284000
250,10.0,25,10,6,22351704,6860375,16673,12.293000,0.403000,0.075000,9.710000,5.926000,5.222000,22.883000,56.514000
275,10.0,27,10,6,24958992,7613112,16661,12.209000,0.406000,0.075000,9.080000,6.002000,5.761000,25.704000,59.239000
300,10.0,30,10,6,26657060,8333916,16672,12.314000,0.408000,0.075000,7.937000,5.802000,6.221000,28.496000,61.257000
325,10.0,32,10,6,29126462,9098225,16673,12.531000,0.405000,0.075000,7.536000,6.048000,6.991000,30.247000,63.835000
350,10.0,35,10,6,30710460,9883210,16648,12.278000,0.416000,0.077000,6.746000,5.915000,7.652000,32.894000,65.981000
375,10.0,37,10,6,33168827,10694968,16661,12.217000,0.411000,0.074000,6.378000,5.975000,8.274000,36.177000,69.508000
400,10.0,40,10,6,34675410,11447516,16665,12.527000,0.405000,0.075000,5.890000,5.891000,9.907000,38.825000,73.523000
