tolerance_km,prepass_km,step_s,step_ratio,interp_stride,detections,events,conj,pair_reduction_s,filter_s,propagator_s,propagate_s,check_s,grouping_s,refine_s,total_s
50,10.0,5,10,6,5716894,1031547,16675,13.441000,0.585000,0.136000,41.822000,24.137000,1.393000,3.411000,84.930000
75,10.0,7,10,6,7979573,1714290,16676,12.950000,0.541000,0.090000,30.636000,17.950000,2.000000,5.413000,69.582000
100,10.0,10,10,6,9403272,2380901,16677,13.244000,0.529000,0.089000,20.287000,13.614000,2.808000,7.889000,58.463000
125,10.0,12,10,6,12313962,3151293,16677,13.072000,0.813000,0.089000,17.724000,12.465000,3.538000,9.828000,57.531000
150,10.0,15,10,6,13828947,3943135,16676,12.837000,0.533000,0.085000,13.939000,10.945000,4.350000,12.470000,55.162000
175,10.0,17,10,6,16271872,4719340,16672,13.007000,0.641000,0.087000,12.438000,10.957000,5.084000,14.546000,56.764000
200,10.0,20,10,6,17675126,5386982,16672,13.178000,0.672000,0.088000,11.506000,7.917000,6.812000,16.130000,56.306000
225,10.0,22,10,6,20455959,6107525,16654,13.007000,0.533000,0.088000,9.619000,9.379000,7.226000,20.062000,59.917000
250,10.0,25,10,6,22351704,6860375,16673,12.855000,0.529000,0.086000,8.576000,8.422000,8.884000,22.642000,61.998000
275,10.0,27,10,6,24958992,7613112,16661,12.886000,0.538000,0.087000,8.264000,8.971000,9.893000,22.399000,63.041000
300,10.0,30,10,6,26657060,8333916,16672,12.970000,0.681000,0.088000,7.420000,7.667000,11.035000,26.071000,65.935000
325,10.0,32,10,6,29126462,9098225,16673,12.908000,0.532000,0.086000,6.591000,9.442000,11.511000,27.417000,68.489000
350,10.0,35,10,6,30710460,9883210,16648,12.919000,0.546000,0.085000,6.078000,7.489000,13.461000,31.686000,72.268000
375,10.0,37,10,6,33168827,10694968,16661,13.043000,0.528000,0.086000,5.756000,8.709000,14.692000,33.637000,76.454000
400,10.0,40,10,6,34675410,11447516,16665,12.961000,0.540000,0.087000,5.312000,8.590000,14.675000,34.755000,76.923000
